mean=3_4_5_6_6,0.1647,0.0958,0.2078_0.1048_0.501205411865_0.0048_0.0048,0.00925462731366_0.0_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=3_4_4_4_6,0.1054,0.0019,0.2078_0.1048_0.1048_0.1048_0.0048,0.00925462731366_0.0_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_4_4_5_6,0.1641,0.0939,0.1048_0.1048_0.1048_0.501205411865_0.0048,0.0_0.0_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_5_5_6,0.3027,0.2502,0.262738853503_0.2166_0.5146919039_0.5146919039_0.0048,0.262738853503_0.020260130065_0.483933363844_0.483933363844_0.0,165,197,165,165,249,8,8,8,8,6
mean=0_0_3_6_6,0.1282,0.0866,0.21178343949_0.21178343949_0.2078_0.0048_0.0048,0.21178343949_0.21178343949_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=3_3_4_4_6,0.126,0.0037,0.2078_0.2078_0.1048_0.1048_0.0048,0.00925462731366_0.00925462731366_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_2_6_6,0.0931,0.0448,0.21178343949_0.1221_0.1221_0.0048_0.0048,0.21178343949_0.00622594521168_0.00622594521168_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_3_6_6_6,0.0689,0.0031,0.1221_0.2078_0.0048_0.0048_0.0048,0.00622594521168_0.00925462731366_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=2_2_4_5_6,0.171,0.0964,0.1221_0.1221_0.1048_0.501205411865_0.0048,0.00622594521168_0.00622594521168_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_3_4_6,0.1271,0.0558,0.21178343949_0.106172157841_0.2078_0.1048_0.0048,0.21178343949_0.0580552040462_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_3_3_6,0.168,0.0479,0.21178343949_0.2078_0.2078_0.2078_0.0048,0.21178343949_0.00925462731366_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_5_5_6_6,0.244,0.1897,0.2078_0.501205411865_0.501205411865_0.0048_0.0048,0.00925462731366_0.469592105922_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=5_5_5_6_6,0.3362,0.3154,0.494389545268_0.501205411865_0.501205411865_0.092_0.092,0.462344253731_0.469592105922_0.469592105922_0.0876205787781_0.0876205787781,101,133,133,311,311,8,8,8,6,6
mean=3_3_3_4_6,0.1466,0.0056,0.2078_0.2078_0.2078_0.1048_0.0048,0.00925462731366_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_4_4_4_6,0.0851,0.0116,0.106172157841_0.1048_0.1048_0.1048_0.0048,0.0580552040462_0.0_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_2_6_6,0.1111,0.086,0.21178343949_0.21178343949_0.1221_0.0048_0.0048,0.21178343949_0.21178343949_0.00622594521168_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_3_4_6_6,0.0889,0.0031,0.1221_0.2078_0.1048_0.0048_0.0048,0.00622594521168_0.00925462731366_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=4_4_5_5_6,0.2434,0.1878,0.1048_0.1048_0.501205411865_0.501205411865_0.0048,0.0_0.0_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_2_3_5_6,0.1916,0.0983,0.1221_0.1221_0.2078_0.501205411865_0.0048,0.00622594521168_0.00622594521168_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_3_5_6_6,0.1681,0.097,0.1221_0.2078_0.501205411865_0.0048_0.0048,0.00622594521168_0.00925462731366_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_4_5_6,0.2069,0.1786,0.21178343949_0.21178343949_0.1048_0.501205411865_0.0048,0.21178343949_0.21178343949_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_2_3_6,0.1305,0.0571,0.21178343949_0.106172157841_0.1221_0.2078_0.0048,0.21178343949_0.0580552040462_0.00622594521168_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_1_3_6,0.1062,0.0367,0.106172157841_0.106172157841_0.106172157841_0.2078_0.0048,0.0580552040462_0.0580552040462_0.0580552040462_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_1_5_6,0.2071,0.1902,0.21178343949_0.21178343949_0.106172157841_0.501205411865_0.0048,0.21178343949_0.21178343949_0.0580552040462_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_0_6_6,0.129,0.1271,0.21178343949_0.21178343949_0.21178343949_0.0048_0.0048,0.21178343949_0.21178343949_0.21178343949_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_0_2_6,0.1525,0.1283,0.21178343949_0.21178343949_0.21178343949_0.1221_0.0048,0.21178343949_0.21178343949_0.21178343949_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_4_5_6,0.1646,0.1171,0.106172157841_0.106172157841_0.1048_0.501205411865_0.0048,0.0580552040462_0.0580552040462_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_3_3_3_6,0.1672,0.0074,0.2078_0.2078_0.2078_0.2078_0.0048,0.00925462731366_0.00925462731366_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_3_5_6,0.1884,0.1086,0.106172157841_0.1221_0.2078_0.501205411865_0.0048,0.0580552040462_0.00622594521168_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=5_5_5_5_6,0.4019,0.3757,0.501205411865_0.501205411865_0.501205411865_0.501205411865_0.0048,0.469592105922_0.469592105922_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_3_4_6,0.1091,0.0147,0.106172157841_0.1221_0.2078_0.1048_0.0048,0.0580552040462_0.00622594521168_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_4_4_5_6,0.1855,0.1363,0.21178343949_0.1048_0.1048_0.501205411865_0.0048,0.21178343949_0.0_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_1_3_6,0.1273,0.0674,0.21178343949_0.106172157841_0.106172157841_0.2078_0.0048,0.21178343949_0.0580552040462_0.0580552040462_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_2_3_6,0.1337,0.0467,0.21178343949_0.1221_0.1221_0.2078_0.0048,0.21178343949_0.00622594521168_0.00622594521168_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_2_2_6_6,0.0752,0.0037,0.1221_0.1221_0.1221_0.0048_0.0048,0.00622594521168_0.00622594521168_0.00622594521168_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_2_4_4_6,0.1097,0.0436,0.21178343949_0.1221_0.1048_0.1048_0.0048,0.21178343949_0.00622594521168_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_4_6_6_6,0.0448,0.0,0.1048_0.1048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=1_5_5_5_6,0.3229,0.2934,0.106172157841_0.501205411865_0.501205411865_0.501205411865_0.0048,0.0580552040462_0.469592105922_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_2_2_6,0.0955,0.0153,0.106172157841_0.1221_0.1221_0.1221_0.0048,0.0580552040462_0.00622594521168_0.00622594521168_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_6_6_6,0.0453,0.0094,0.0898926443965_0.1221_0.0048_0.0048_0.0048,0.0408993243048_0.00622594521168_0.0_0.0_0.0,101,133,249,249,249,8,8,6,6,6
mean=0_0_5_6_6,0.1869,0.1786,0.21178343949_0.21178343949_0.501205411865_0.0048_0.0048,0.21178343949_0.21178343949_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_4_4_4_6,0.0883,0.0012,0.1221_0.1048_0.1048_0.1048_0.0048,0.00622594521168_0.0_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_3_5_6_6,0.165,0.1074,0.106172157841_0.2078_0.501205411865_0.0048_0.0048,0.0580552040462_0.00925462731366_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_3_4_4_6,0.1089,0.0031,0.1221_0.2078_0.1048_0.1048_0.0048,0.00622594521168_0.00925462731366_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_4_6_6,0.0897,0.0436,0.21178343949_0.1221_0.1048_0.0048_0.0048,0.21178343949_0.00622594521168_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_1_2_6_6,0.0688,0.0245,0.106172157841_0.106172157841_0.1221_0.0048_0.0048,0.0580552040462_0.0580552040462_0.00622594521168_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_3_4_5_6,0.2231,0.1561,0.262738853503_0.2166_0.1168_0.5146919039_0.0048,0.262738853503_0.020260130065_0.0134048257373_0.483933363844_0.0,165,197,165,165,249,8,8,8,8,6
mean=3_5_5_5_6,0.3432,0.2836,0.2078_0.501205411865_0.501205411865_0.501205411865_0.0048,0.00925462731366_0.469592105922_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_3_6_6,0.1103,0.0455,0.21178343949_0.1221_0.2078_0.0048_0.0048,0.21178343949_0.00622594521168_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_2_2_5_6,0.1745,0.0977,0.1221_0.1221_0.1221_0.501205411865_0.0048,0.00622594521168_0.00622594521168_0.00622594521168_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_5_5_6,0.2471,0.2007,0.106172157841_0.1221_0.501205411865_0.501205411865_0.0048,0.0580552040462_0.00622594521168_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_3_5_6,0.1852,0.119,0.106172157841_0.106172157841_0.2078_0.501205411865_0.0048,0.0580552040462_0.0580552040462_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_3_3_6,0.1297,0.0166,0.106172157841_0.1221_0.2078_0.2078_0.0048,0.0580552040462_0.00622594521168_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_3_3_6,0.1265,0.0269,0.106172157841_0.106172157841_0.2078_0.2078_0.0048,0.0580552040462_0.0580552040462_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_2_5_6,0.1681,0.1184,0.106172157841_0.106172157841_0.1221_0.501205411865_0.0048,0.0580552040462_0.0580552040462_0.00622594521168_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_4_6_6,0.0653,0.0232,0.106172157841_0.106172157841_0.1048_0.0048_0.0048,0.0580552040462_0.0580552040462_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_1_2_2_6,0.1134,0.0565,0.21178343949_0.106172157841_0.1221_0.1221_0.0048,0.21178343949_0.0580552040462_0.00622594521168_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_3_3_5_6,0.2157,0.1206,0.125627230373_0.2166_0.2166_0.5146919039_0.0048,0.0785575910408_0.020260130065_0.020260130065_0.483933363844_0.0,165,197,197,165,249,8,8,8,8,6
mean=0_0_3_3_6,0.1688,0.0884,0.21178343949_0.21178343949_0.2078_0.2078_0.0048,0.21178343949_0.21178343949_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_5_5_5_6,0.3226,0.2818,0.1048_0.501205411865_0.501205411865_0.501205411865_0.0048,0.0_0.469592105922_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=5_6_6_6_6,0.0647,0.0288,0.255681739234_0.0169_0.0169_0.0169_0.0169,0.0954369007479_0.0121583601286_0.0121583601286_0.0121583601286_0.0121583601286,18,280,280,280,280,7,6,6,6,6
mean=0_4_4_4_6,0.1062,0.0424,0.21178343949_0.1048_0.1048_0.1048_0.0048,0.21178343949_0.0_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_4_4_6_6,0.0651,0.0116,0.106172157841_0.1048_0.1048_0.0048_0.0048,0.0580552040462_0.0_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_2_4_5_6,0.1678,0.1068,0.106172157841_0.1221_0.1048_0.501205411865_0.0048,0.0580552040462_0.00622594521168_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_4_4_6_6,0.0648,0.0,0.1048_0.1048_0.1048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_5_6_6_6,0.127,0.1079,0.0898926443965_0.494389545268_0.0169_0.0169_0.0169,0.0408993243048_0.462344253731_0.0121583601286_0.0121583601286_0.0121583601286,101,101,280,280,280,8,8,6,6,6
mean=1_3_5_5_6,0.2753,0.2133,0.125627230373_0.2166_0.5146919039_0.5146919039_0.0048,0.0785575910408_0.020260130065_0.483933363844_0.483933363844_0.0,165,197,165,165,249,8,8,8,8,6
mean=1_5_5_6_6,0.2236,0.1994,0.106172157841_0.501205411865_0.501205411865_0.0048_0.0048,0.0580552040462_0.469592105922_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_4_4_5_6,0.1675,0.0952,0.1221_0.1048_0.1048_0.501205411865_0.0048,0.00622594521168_0.0_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_3_4_5_6,0.2053,0.0976,0.2078_0.2078_0.1048_0.501205411865_0.0048,0.00925462731366_0.00925462731366_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_4_4_6,0.1268,0.0442,0.21178343949_0.2078_0.1048_0.1048_0.0048,0.21178343949_0.00925462731366_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=6_6_6_6_6,0.0048,0.0,0.0048_0.0048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0,249,249,249,249,249,6,6,6,6,6
mean=0_1_6_6_6,0.0603,0.0476,0.160828025478_0.0898926443965_0.0169_0.0169_0.0169,0.160828025478_0.0408993243048_0.0121583601286_0.0121583601286_0.0121583601286,101,101,280,280,280,8,8,6,6,6
mean=1_1_4_4_6,0.0853,0.0232,0.106172157841_0.106172157841_0.1048_0.1048_0.0048,0.0580552040462_0.0580552040462_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_2_2_4_6,0.0952,0.0037,0.1221_0.1221_0.1221_0.1048_0.0048,0.00622594521168_0.00622594521168_0.00622594521168_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_4_5_5_6,0.264,0.1897,0.2078_0.1048_0.501205411865_0.501205411865_0.0048,0.00925462731366_0.0_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_5_5_6,0.2439,0.2111,0.106172157841_0.106172157841_0.501205411865_0.501205411865_0.0048,0.0580552040462_0.0580552040462_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_3_3_5_6,0.2259,0.0995,0.2078_0.2078_0.2078_0.501205411865_0.0048,0.00925462731366_0.00925462731366_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_2_6_6,0.072,0.0141,0.106172157841_0.1221_0.1221_0.0048_0.0048,0.0580552040462_0.00622594521168_0.00622594521168_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_4_5_5_6,0.2436,0.1994,0.106172157841_0.1048_0.501205411865_0.501205411865_0.0048,0.0580552040462_0.0_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_6_6_6_6,0.0315,0.0277,0.101910828025_0.0048_0.0169_0.0169_0.0169,0.101910828025_0.0_0.0121583601286_0.0121583601286_0.0121583601286,64,249,280,280,280,8,6,6,6,6
mean=0_1_1_4_6,0.1067,0.0656,0.21178343949_0.106172157841_0.106172157841_0.1048_0.0048,0.21178343949_0.0580552040462_0.0580552040462_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_2_2_6,0.1345,0.0872,0.21178343949_0.21178343949_0.1221_0.1221_0.0048,0.21178343949_0.21178343949_0.00622594521168_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_3_3_3_6,0.1469,0.0172,0.106172157841_0.2078_0.2078_0.2078_0.0048,0.0580552040462_0.00925462731366_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_4_4_6_6,0.0683,0.0012,0.1221_0.1048_0.1048_0.0048_0.0048,0.00622594521168_0.0_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_4_4_6_6,0.0862,0.0424,0.21178343949_0.1048_0.1048_0.0048_0.0048,0.21178343949_0.0_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=4_5_6_6_6,0.1241,0.0939,0.1048_0.501205411865_0.0048_0.0048_0.0048,0.0_0.469592105922_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=0_0_1_1_6,0.1281,0.1079,0.21178343949_0.21178343949_0.106172157841_0.106172157841_0.0048,0.21178343949_0.21178343949_0.0580552040462_0.0580552040462_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_2_6_6,0.0899,0.0552,0.21178343949_0.106172157841_0.1221_0.0048_0.0048,0.21178343949_0.0580552040462_0.00622594521168_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_1_2_6,0.1313,0.0976,0.21178343949_0.21178343949_0.106172157841_0.1221_0.0048,0.21178343949_0.21178343949_0.0580552040462_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_6_6_6,0.0766,0.034,0.160828025478_0.2078_0.0048_0.0048_0.0048,0.160828025478_0.00925462731366_0.0_0.0_0.0,101,133,249,249,249,8,8,6,6,6
mean=2_3_4_5_6,0.1953,0.1051,0.1235_0.2166_0.1168_0.5146919039_0.0048,0.00781073126556_0.020260130065_0.0134048257373_0.483933363844_0.0,165,197,165,165,249,8,8,8,8,6
mean=2_2_2_2_6,0.0986,0.005,0.1221_0.1221_0.1221_0.1221_0.0048,0.00622594521168_0.00622594521168_0.00622594521168_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_4_4_6_6,0.0854,0.0019,0.2078_0.1048_0.1048_0.0048_0.0048,0.00925462731366_0.0_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_1_4_6,0.1279,0.0963,0.21178343949_0.21178343949_0.106172157841_0.1048_0.0048,0.21178343949_0.21178343949_0.0580552040462_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_4_5_5_6,0.2648,0.2302,0.21178343949_0.1048_0.501205411865_0.501205411865_0.0048,0.21178343949_0.0_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_4_6_6,0.0865,0.054,0.21178343949_0.106172157841_0.1048_0.0048_0.0048,0.21178343949_0.0580552040462_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_1_6_6_6,0.0461,0.0237,0.0898926443965_0.0898926443965_0.0169_0.0169_0.0169,0.0408993243048_0.0408993243048_0.0121583601286_0.0121583601286_0.0121583601286,101,101,280,280,280,8,8,6,6,6
mean=0_1_2_4_6,0.1099,0.0552,0.21178343949_0.106172157841_0.1221_0.1048_0.0048,0.21178343949_0.0580552040462_0.00622594521168_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_2_2_6,0.0923,0.0257,0.106172157841_0.106172157841_0.1221_0.1221_0.0048,0.0580552040462_0.0580552040462_0.00622594521168_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_2_4_6,0.1131,0.0448,0.21178343949_0.1221_0.1221_0.1048_0.0048,0.21178343949_0.00622594521168_0.00622594521168_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_4_5_5_6,0.2468,0.1891,0.1221_0.1048_0.501205411865_0.501205411865_0.0048,0.00622594521168_0.0_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_3_3_5_6,0.2152,0.1065,0.1235_0.2166_0.2166_0.5146919039_0.0048,0.00781073126556_0.020260130065_0.020260130065_0.483933363844_0.0,165,197,197,165,249,8,8,8,8,6
mean=1_1_3_6_6,0.0859,0.0251,0.106172157841_0.106172157841_0.2078_0.0048_0.0048,0.0580552040462_0.0580552040462_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_1_6_6,0.1079,0.0963,0.21178343949_0.21178343949_0.106172157841_0.0048_0.0048,0.21178343949_0.21178343949_0.0580552040462_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_3_5_5_6,0.2749,0.1992,0.1235_0.2166_0.5146919039_0.5146919039_0.0048,0.00781073126556_0.020260130065_0.483933363844_0.483933363844_0.0,165,197,165,165,249,8,8,8,8,6
mean=2_2_6_6_6,0.0517,0.0025,0.1221_0.1221_0.0048_0.0048_0.0048,0.00622594521168_0.00622594521168_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=1_3_6_6_6,0.0624,0.01,0.0898926443965_0.2078_0.0048_0.0048_0.0048,0.0408993243048_0.00925462731366_0.0_0.0_0.0,101,133,249,249,249,8,8,6,6,6
mean=0_1_5_5_6,0.265,0.2418,0.21178343949_0.106172157841_0.501205411865_0.501205411865_0.0048,0.21178343949_0.0580552040462_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_2_3_6,0.1094,0.0263,0.106172157841_0.106172157841_0.1221_0.2078_0.0048,0.0580552040462_0.0580552040462_0.00622594521168_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_3_6_6,0.1071,0.0558,0.21178343949_0.106172157841_0.2078_0.0048_0.0048,0.21178343949_0.0580552040462_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_4_5_6_6,0.1444,0.1055,0.106172157841_0.1048_0.501205411865_0.0048_0.0048,0.0580552040462_0.0_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_1_3_4_6,0.1059,0.0251,0.106172157841_0.106172157841_0.2078_0.1048_0.0048,0.0580552040462_0.0580552040462_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_5_6_6_6,0.1447,0.0958,0.2078_0.501205411865_0.0048_0.0048_0.0048,0.00925462731366_0.469592105922_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=3_3_5_6_6,0.1853,0.0976,0.2078_0.2078_0.501205411865_0.0048_0.0048,0.00925462731366_0.00925462731366_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_3_5_6,0.2275,0.1805,0.21178343949_0.21178343949_0.2078_0.501205411865_0.0048,0.21178343949_0.21178343949_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_1_2_6,0.1102,0.0668,0.21178343949_0.106172157841_0.106172157841_0.1221_0.0048,0.21178343949_0.0580552040462_0.0580552040462_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_1_6_6,0.0867,0.0656,0.21178343949_0.106172157841_0.106172157841_0.0048_0.0048,0.21178343949_0.0580552040462_0.0580552040462_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_2_2_2_6,0.1166,0.0461,0.21178343949_0.1221_0.1221_0.1221_0.0048,0.21178343949_0.00622594521168_0.00622594521168_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_2_4_6,0.092,0.0141,0.106172157841_0.1221_0.1221_0.1048_0.0048,0.0580552040462_0.00622594521168_0.00622594521168_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_6_6_6_6,0.0454,0.0019,0.2078_0.0048_0.0048_0.0048_0.0048,0.00925462731366_0.0_0.0_0.0_0.0,133,249,249,249,249,8,6,6,6,6
mean=0_0_6_6_6,0.0745,0.0716,0.160828025478_0.160828025478_0.0169_0.0169_0.0169,0.160828025478_0.160828025478_0.0121583601286_0.0121583601286_0.0121583601286,101,101,280,280,280,8,8,6,6,6
mean=0_0_4_6_6,0.1076,0.0847,0.21178343949_0.21178343949_0.1048_0.0048_0.0048,0.21178343949_0.21178343949_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_3_3_4_6,0.1295,0.0049,0.1221_0.2078_0.2078_0.1048_0.0048,0.00622594521168_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_4_4_4_6,0.0848,0.0,0.1048_0.1048_0.1048_0.1048_0.0048,0.0_0.0_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_5_5_6_6,0.2234,0.1878,0.1048_0.501205411865_0.501205411865_0.0048_0.0048,0.0_0.469592105922_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_1_4_5_6,0.1858,0.1479,0.21178343949_0.106172157841_0.1048_0.501205411865_0.0048,0.21178343949_0.0580552040462_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_3_5_6,0.2064,0.1497,0.21178343949_0.106172157841_0.2078_0.501205411865_0.0048,0.21178343949_0.0580552040462_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_4_5_6,0.1889,0.1375,0.21178343949_0.1221_0.1048_0.501205411865_0.0048,0.21178343949_0.00622594521168_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_3_4_4_6,0.1161,0.0251,0.125627230373_0.2166_0.1168_0.1168_0.0048,0.0785575910408_0.020260130065_0.0134048257373_0.0134048257373_0.0,165,197,165,165,249,8,8,8,8,6
mean=0_0_2_5_6,0.2103,0.1799,0.21178343949_0.21178343949_0.1221_0.501205411865_0.0048,0.21178343949_0.21178343949_0.00622594521168_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_5_5_6,0.2682,0.2314,0.21178343949_0.1221_0.501205411865_0.501205411865_0.0048,0.21178343949_0.00622594521168_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_3_6_6_6,0.086,0.0037,0.2078_0.2078_0.0048_0.0048_0.0048,0.00925462731366_0.00925462731366_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=3_3_4_6_6,0.106,0.0037,0.2078_0.2078_0.1048_0.0048_0.0048,0.00925462731366_0.00925462731366_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_1_1_4_6,0.0856,0.0348,0.106172157841_0.106172157841_0.106172157841_0.1048_0.0048,0.0580552040462_0.0580552040462_0.0580552040462_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_3_5_6,0.2095,0.1394,0.21178343949_0.1221_0.2078_0.501205411865_0.0048,0.21178343949_0.00622594521168_0.00925462731366_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_2_4_6,0.1311,0.086,0.21178343949_0.21178343949_0.1221_0.1048_0.0048,0.21178343949_0.21178343949_0.00622594521168_0.0_0.0,133,133,133,133,249,8,8,8,8,6
